id,external_customer_id,full_name,email,phone,gender,date_of_birth,pan_number,aadhaar_masked,residence_city,residence_state,employment_type,annual_income,registration_date,status
1,station,Evidence,cindy61@example.com,+1-386-357-8091x3431,other,2024-07-20,compare,rule,firm,well,salaried,417550.55,2024-08-22T19:46:40,inactive
2,any,Garden,carternicholas@example.org,886.592.2219,male,2024-08-31,while,past,character,each,self_employed,955828.26,2025-02-06T16:11:55,active
3,pull,Environmental,ascott@example.com,882-917-5946x4743,other,2023-11-01,economic,I,owner,her,other,708612.51,2025-03-22T19:36:19,inactive
4,find,Scene,andrew64@example.org,001-509-674-3953,male,2025-01-18,someone,set,speak,receive,salaried,740367.63,2025-05-02T23:59:57,active
5,this,Certain,bergerdebbie@example.com,709.652.1456x232,other,2025-05-17,community,even,white,thank,other,424719.06,2025-02-14T17:07:02,active
6,sure,Find,linda71@example.org,001-836-785-1604x817,other,2023-11-03,Republican,east,market,ago,other,2271743.16,2025-04-09T04:33:55,inactive
7,usually,Yes,rose31@example.net,446.812.0047x113,other,2024-07-28,hospital,religious,situation,same,business,4104323.15,2025-03-09T08:55:44,active
8,kind,People,nicolepena@example.com,+1-764-205-3773x515,male,2024-06-15,fact,customer,can,thus,unemployed,1899177.43,2025-06-27T15:59:15,active
9,look,Benefit,darleneharper@example.org,5535293183,male,2024-04-22,staff,choose,story,wear,business,780388.3,2025-03-31T00:55:17,inactive
10,able,Factor,vanessafernandez@example.org,402-605-3950,male,2023-09-20,card,site,know,never,business,4283223.52,2024-09-24T17:15:29,blacklisted
11,skill,Attack,xwest@example.net,001-917-283-9084,female,2023-09-27,measure,throw,interest,last,salaried,3729739.4,2025-05-05T00:51:43,blacklisted
12,box,Military,fjones@example.com,+1-621-924-9985x698,male,2024-09-06,point,law,bit,student,unemployed,670360.93,2025-05-11T03:01:41,inactive
13,building,Tonight,russellbeasley@example.com,376-361-5654x52711,other,2024-07-11,big,size,single,hotel,other,4461623.22,2025-06-22T20:12:29,inactive
14,case,Only,willisanna@example.com,+1-416-956-0494x5198,other,2024-02-01,throw,box,hard,through,self_employed,3611487.63,2025-03-15T14:44:24,active
15,hold,Building,audrey68@example.net,+1-480-494-0244x550,other,2024-10-23,really,institution,available,change,self_employed,3933421.2,2025-05-26T08:18:07,active
16,property,Allow,reesejason@example.com,252.354.5991x022,male,2024-03-09,level,recently,language,mention,salaried,2086593.26,2025-04-04T08:19:42,inactive
17,letter,Join,jason81@example.com,(614)597-8403x69003,other,2025-03-29,certain,south,especially,figure,business,1064474.26,2024-12-17T00:17:31,inactive
18,call,Account,lburgess@example.org,(783)888-5160x6071,male,2024-10-29,interview,security,push,key,business,3598555.47,2024-12-02T00:26:50,blacklisted
19,interview,Against,george97@example.net,(716)513-6968x164,other,2024-04-25,start,concern,ball,Mrs,salaried,3162915.73,2025-04-14T12:03:06,active
20,build,Nice,rebeccabailey@example.net,+1-923-912-4329x2127,other,2025-01-21,window,us,other,question,self_employed,1067991.72,2025-04-15T07:22:46,inactive
21,probably,Future,edward17@example.com,+1-744-690-5814x7700,female,2023-10-09,quite,treat,top,believe,other,1332191.32,2025-04-07T10:15:49,inactive
22,phone,Movement,jford@example.net,2799359782,male,2023-10-30,talk,way,third,gun,self_employed,4162472.19,2025-05-15T23:52:24,inactive
23,become,Mother,benjaminzimmerman@example.com,789.325.5466x59051,female,2024-10-17,resource,imagine,federal,entire,business,611086.44,2025-05-19T15:39:23,blacklisted
24,together,Realize,mathewaguilar@example.org,(346)829-1486x528,other,2024-09-08,high,affect,him,for,business,1299344.76,2024-10-20T14:08:31,inactive
25,difficult,Growth,ilee@example.org,441-888-8059,female,2023-12-08,commercial,course,theory,room,unemployed,971496.48,2025-06-07T01:07:21,active
26,table,Weight,jenniferwilliams@example.com,+1-937-994-7383x4735,male,2025-03-30,father,star,idea,morning,other,2833193.26,2025-03-04T10:15:05,blacklisted
27,kid,Color,laurietaylor@example.com,4756818141,other,2024-07-24,western,must,choice,then,unemployed,4519767.55,2025-01-28T11:30:35,inactive
28,benefit,Your,lisawilkerson@example.org,(406)485-3615x30515,female,2023-09-09,few,whose,themselves,marriage,self_employed,4987431.16,2025-05-08T21:49:52,active
29,theory,Chair,awest@example.org,6435289861,other,2024-03-31,campaign,anyone,edge,kind,unemployed,727274.24,2025-04-16T17:25:54,active
30,student,Prevent,fbrown@example.net,+1-708-593-2460,male,2024-10-27,keep,culture,red,relate,self_employed,3248996.4,2024-09-13T19:56:59,blacklisted
31,need,Herself,ashleyamy@example.net,+1-706-370-6540,female,2024-05-04,effect,significant,realize,production,other,598580.22,2024-09-20T20:11:14,inactive
32,sport,Party,dennis58@example.com,+1-227-772-2170x4303,other,2025-08-04,force,myself,information,teacher,unemployed,2786837.42,2025-03-10T11:22:58,blacklisted
33,material,Environment,mullinsjames@example.com,001-705-641-5667x652,male,2025-04-24,beautiful,short,language,bar,salaried,3504038.73,2025-01-25T19:31:10,blacklisted
34,play,Test,amymorris@example.org,644-279-6275x70596,female,2023-10-08,remain,public,into,himself,business,824295.22,2025-02-26T20:16:41,inactive
35,suddenly,So,stephaniethomas@example.net,+1-770-721-3556x9092,male,2024-07-20,source,ball,painting,certain,unemployed,315252.99,2025-03-05T04:53:37,blacklisted
36,hit,Information,debra31@example.org,001-927-586-8144x739,other,2023-11-14,central,tonight,back,live,business,4867874.06,2024-10-17T15:14:38,active
37,way,Sell,zosborn@example.net,451-588-4422x58313,other,2025-04-15,minute,agree,herself,once,salaried,4391437.28,2025-03-21T19:58:55,inactive
38,home,Manage,cherylmiller@example.com,(778)466-9125x1778,other,2025-06-22,them,state,ok,push,other,3162159.99,2025-03-27T20:31:57,active
39,court,Special,ryanbartlett@example.org,682-342-2535,female,2024-02-21,debate,prove,ok,face,self_employed,2835081.44,2024-09-29T04:38:30,blacklisted
