id,username,email,full_name,phone,birth_date,registration_date,status,total_spent
1,ashley81,sydneyfloyd@example.org,Sharon Martinez DVM,825.836.7294,2024-07-17,2024-08-31T00:16:06,suspended,1231.61
2,powellkara,shawn75@example.net,Raymond Oconnor,001-775-418-6363x745,2024-10-13,2025-06-28T17:33:36,inactive,1903.48
3,rkramer,williamsconnie@example.com,Timothy Moore,706.432.4241x541,2023-09-10,2025-01-02T14:34:37,suspended,3443.93
4,jessica36,padillaaaron@example.com,Kevin Stone,300.351.6271x361,2024-03-31,2024-12-22T10:19:44,active,3426.23
5,derrick22,morenoalan@example.net,Gregory Lewis,001-826-797-3112x196,2025-04-06,2024-09-24T23:43:03,active,1152.95
6,joshuamiller,kimberly04@example.org,Katrina Adkins,703-476-1379x1805,2024-05-27,2025-07-01T23:46:25,active,4027.18
7,rdiaz,kathrynbest@example.org,Austin Baker,3064848666,2024-03-03,2024-09-03T03:35:13,inactive,1346.03
8,christian32,peter14@example.net,Troy Allen,416.317.9904,2023-08-10,2025-05-03T14:31:03,active,4566.55
9,jacquelinemartin,alexandra42@example.com,Richard Adams,305-964-8149,2024-07-19,2025-02-16T01:14:16,suspended,4383.07
10,brian92,eric19@example.net,Crystal Hicks,2038075622,2024-01-22,2024-12-04T15:49:04,inactive,1071.01
11,robertcortez,margaret95@example.org,Stephanie White,606.617.4451x87053,2025-02-25,2025-03-31T12:33:13,inactive,1984.2
12,stevenvargas,xcuevas@example.org,Kimberly Flynn,(206)803-8505,2025-05-21,2025-05-15T07:50:05,suspended,2299.67
13,dalton83,dvasquez@example.org,Anna Morse,865.471.9182x61990,2024-01-31,2024-11-22T23:01:24,inactive,706.76
14,melissa65,shawn31@example.org,Randy Rodriguez,527-975-6185,2024-03-27,2025-01-28T15:06:32,suspended,2811.23
15,melissa12,margaret90@example.org,Erin Davis,856.980.4420,2024-10-05,2025-05-19T05:00:08,inactive,3737.6
16,codygarcia,davidbrown@example.org,Rodney Watson,+1-319-294-1013x7215,2024-07-24,2024-08-21T08:23:00,inactive,4490.14
17,sandrahamilton,ycrawford@example.net,Hector Odonnell,947-220-9993x476,2023-10-08,2024-11-18T08:06:25,inactive,1816.36
18,mtaylor,crystalpham@example.org,Rachael Howard DDS,659.285.6420x5930,2025-04-20,2025-01-31T20:49:22,active,2552.54
19,katie32,wrightjohn@example.net,Sylvia Brown,796.252.2395,2025-01-28,2025-04-30T18:06:20,active,3781.35
20,stacey92,marycochran@example.com,Casey Johnson,5394308705,2024-04-21,2025-05-07T02:44:56,active,772.68
21,samantharichard,brian29@example.net,Patricia Mathis,(915)769-1545x226,2023-12-14,2025-05-03T07:49:42,active,3962.48
22,jeffrey92,sparker@example.com,Nicholas Rush,001-369-902-9593,2023-11-18,2024-12-08T07:07:09,inactive,2986.08
23,youngtoni,daisymccarty@example.net,Monica Rogers,2438315410,2024-07-06,2025-05-13T04:35:17,inactive,1914.28
24,acosta,wmacias@example.net,Ronald Kramer,001-632-371-0405,2023-09-27,2024-12-12T10:17:21,inactive,2650.28
25,pamelamartin,paynerachael@example.org,William Barry,001-806-629-6201x533,2024-12-26,2024-11-19T00:23:27,suspended,4305.29
26,john06,xhernandez@example.org,Edward Stanley,+1-873-910-3241x714,2024-08-14,2025-07-15T05:16:06,active,3404.61
27,christopher86,nathanjames@example.org,Dennis Marshall,849.502.1158,2024-10-03,2024-08-25T08:48:55,active,3411.73
28,acardenas,parmstrong@example.com,James Nash,4894899217,2024-01-12,2025-06-11T15:48:21,suspended,3756.88
29,davidhenderson,oharris@example.org,Deanna Bartlett,916-286-8548,2025-04-02,2025-04-30T16:43:11,suspended,1707.48
30,jrodriguez,ashleyaguilar@example.org,Kristine Garcia,885-464-6799x7024,2024-11-23,2025-03-26T01:29:02,inactive,2179.48
31,vwilliams,brandonalvarez@example.com,Alicia Roth,344-571-3247x5469,2024-07-09,2024-10-22T18:42:29,inactive,26.19
32,wfigueroa,lori82@example.org,Jonathon Taylor,790.923.3030x70534,2024-08-27,2025-01-02T20:10:33,suspended,4380.51
33,maldonadojohn,lwheeler@example.com,Hannah Martin,614-806-0293x333,2024-09-02,2024-08-09T11:18:26,inactive,4859.72
34,wellsdavid,carolynsmith@example.com,Terri Marquez,001-846-365-7437x489,2023-08-06,2025-02-16T08:03:33,active,2543.33
35,anna99,kenneth17@example.org,Donald Nguyen,244-932-8309x652,2024-03-17,2024-11-10T10:26:02,active,4353.89
36,vsullivan,aguilarwanda@example.org,Micheal Parks,+1-475-784-2824x1724,2024-12-21,2024-09-05T08:44:25,inactive,4209.93
37,michaelgarner,robert55@example.com,Julie Wilson,8996917381,2024-06-16,2024-08-22T16:17:59,suspended,3048.76
38,derrickgonzalez,dbenitez@example.org,Mike Maxwell,352.450.0743x2927,2024-11-20,2025-01-17T02:53:21,active,1875.83
39,epowell,ismith@example.org,Tiffany Mcclain,001-683-400-3354x216,2023-09-20,2025-06-17T15:11:12,active,2701.5
40,evanskelly,ryan25@example.com,Colin Vaughan,(803)632-3098x2150,2025-03-22,2025-02-25T08:28:57,suspended,4593.28
41,wheelerbrandon,valdezandrew@example.net,Jeremy Martinez,472-830-4618x499,2025-05-07,2025-07-16T16:10:09,suspended,1627.54
42,huntchristine,daniel17@example.org,Paula Decker,956.742.0873,2024-01-30,2024-08-02T17:55:33,active,568.22
43,powersrebecca,fhernandez@example.net,Nathaniel Conway,+1-837-344-7012x0455,2023-10-13,2025-06-28T06:35:33,inactive,4394.82
